,tp,Tp
0,0.0,21.67
1,144.66,94.0
2,234.66,94.0
3,234.66,94.0
4,294.65999999999997,94.0
5,362.65999999999997,60.0
6,422.65999999999997,60.0
7,446.65999999999997,72.0
8,536.66,72.0
9,580.66,94.0
10,640.66,94.0
11,708.66,60.0
12,768.66,60.0
13,792.66,72.0
14,882.66,72.0
15,926.66,94.0
16,986.66,94.0
17,1054.6599999999999,60.0
18,1114.6599999999999,60.0
19,1138.6599999999999,72.0
20,1228.6599999999999,72.0
21,1318.6599999999999,72.0
22,1419.32,21.67
